240008002556169025451,爱心卡,口语交际,240008002556177721
240008002556169025452,1.国徽,课文（一）,240008002556177722
240008002556169025453,2.民族小学,课文（一）,240008002556177722
240008002556169025454,3.家,课文（一）,240008002556177722
240008002556169025455,4.绿色的竹楼,课文（一）,240008002556177722
240008002556169025456,写话,课文（一）,240008002556177722
240008002556169025457,语文活动1,课文（一）,240008002556177722
240008002556169025458,识字1,识字（一）,240008002556177723
240008002556169025459,识字2,识字（一）,240008002556177723
240008002556169025460,识字3,识字（一）,240008002556177723
240008002556169025461,识字4,识字（一）,240008002556177723
240008002556169025462,语文活动2,识字（一）,240008002556177723
240008002556169025463,秋天的树叶,口语交际,240008002556177724
240008002556169025464,5.古诗两首,课文（二）,240008002556177725
240008002556169025465,6.大太阳的小房子,课文（二）,240008002556177725
240008002556169025466,7.丰收的画,课文（二）,240008002556177725
240008002556169025467,写话,课文（二）,240008002556177725
240008002556169025468,语文活动3,课文（二）,240008002556177725
240008002556169025469,游戏真好玩,口语交际,240008002556177726
240008002556169025470,8.种窗帘,课文（三）,240008002556177727
240008002556169025471,9.故事大王的故事,课文（三）,240008002556177727
240008002556169025472,10.小姑娘的朋友,课文（三）,240008002556177727
240008002556169025473,写话,课文（三）,240008002556177727
240008002556169025474,语文活动4,课文（三）,240008002556177727
240008002556169025475,小青蛙找新家,口语交际,240008002556177728
240008002556169025476,11.地球清洁师,课文（四）,240008002556177729
240008002556169025477,12.从森林里带走什么,课文（四）,240008002556177729
240008002556169025478,13.水从哪里来,课文（四）,240008002556177729
240008002556169025479,写话,课文（四）,240008002556177729
240008002556169025480,语文活动5,课文（四）,240008002556177729
240008002556169025481,识字5,识字（二）,240008002556177730
240008002556169025482,识字6,识字（二）,240008002556177730
240008002556169025483,识字7,识字（二）,240008002556177730
240008002556169025484,识字8,识字（二）,240008002556177730
240008002556169025485,语文活动6,识字（二）,240008002556177730
240008002556169025486,14.古诗两首,课文（五）,240008002556177731
240008002556169025487,15.三过家门,课文（五）,240008002556177731
240008002556169025488,16.神农尝百草,课文（五）,240008002556177731
240008002556169025489,写话,课文（五）,240008002556177731
240008002556169025490,语文活动7,课文（五）,240008002556177731
240008002556169025491,我想知道,口语交际,240008002556177732
240008002556169025492,17.松鼠和狼,课文（六）,240008002556177733
240008002556169025493,18.月亮姑娘,课文（六）,240008002556177733
240008002556169025494,19.森林旅店,课文（六）,240008002556177733
240008002556169025495,20.神奇的桥,课文（六）,240008002556177733
240008002556169025496,写话,课文（六）,240008002556177733
240008002556169025497,语文活动8,课文（六）,240008002556177733
240008002556169025498,21.太阳是大家的,课文（七）,240008002556177734
240008002556169025499,22.世界之窗,课文（七）,240008002556177734
240008002556169025500,23.八个鸡蛋,课文（七）,240008002556177734
240008002556169025501,写话,课文（七）,240008002556177734
240008002556169025502,语文活动9,课文（七）,240008002556177734
240008002556169025503,冬天里,口语交际,240008002556177735
240008002556169025504,24.雪,课文（八）,240008002556177736
240008002556169025505,25.好心的小雪人,课文（八）,240008002556177736
240008002556169025506,26.动物学校放寒假,课文（八）,240008002556177736
240008002556169025507,27.网上拜年,课文（八）,240008002556177736
240008002556169025508,写话,课文（八）,240008002556177736
240008002556169025509,语文活动10,课文（八）,240008002556177736
240008002556169025510,期中复习,期中,240008002556177737
240008002556169025511,期末复习,期末,240008002556177738
