010002002012045001001,春天是我们的朋友,口语交际,010002002012045001
010002002012045002001,1、春天在哪里,课文（一）,010002002012045002
010002002012045002002,2、太阳的话,课文（一）,010002002012045002
010002002012045002003,3、小溪拍照,课文（一）,010002002012045002
010002002012045002004,4、风姑姑的照片,课文（一）,010002002012045002
010002002012045002005,写话,课文（一）,010002002012045002
010002002012045002006,语文活动1,课文（一）,010002002012045002
010002002012045003001,识字1,识字,010002002012045003
010002002012045003002,识字2,识字,010002002012045003
010002002012045003003,识字3,识字,010002002012045003
010002002012045003004,识字4,识字,010002002012045003
010002002012045003005,语文活动2,识字,010002002012045003
010002002012045004001,开心伙伴,口语交际,010002002012045004
010002002012045005001,5、跳礅上的歌,课文（二）,010002002012045005
010002002012045005002,6、阳光,课文（二）,010002002012045005
010002002012045005003,7、木匠的房子,课文（二）,010002002012045005
010002002012045005004,8、生日快乐,课文（二）,010002002012045005
010002002012045005005,写话,课文（二）,010002002012045005
010002002012045005006,语文活动3,课文（二）,010002002012045005
010002002012045006001,爱美的花猫和刺猬,口语交际,010002002012045006
010002002012045007001,9、古诗二首,课文（三）,010002002012045007
010002002012045007002,10、蚂蚁的队伍,课文（三）,010002002012045007
010002002012045007003,11、熟悉的脚印,课文（三）,010002002012045007
010002002012045007004,12、树根,课文（三）,010002002012045007
010002002012045007005,写话,课文（三）,010002002012045007
010002002012045007006,语文活动4,课文（三）,010002002012045007
010002002012045008001,猴桥,口语交际,010002002012045008
010002002012045009001,13、红围裙,课文（四）,010002002012045009
010002002012045009002,14、在树林里,课文（四）,010002002012045009
010002002012045009003,15、猜猜它是谁,课文（四）,010002002012045009
010002002012045009004,16、三过家门,课文（四）,010002002012045009
010002002012045009005,写话,课文（四）,010002002012045009
010002002012045009006,语文活动5,课文（四）,010002002012045009
010002002012045010001,识字5,识字（二）,010002002012045010
010002002012045010002,识字6,识字（二）,010002002012045010
010002002012045010003,识字7,识字（二）,010002002012045010
010002002012045010004,识字8,识字（二）,010002002012045010
010002002012045010005,语文活动6,识字（二）,010002002012045010
010002002012045011001,教室里的小鸟,口语交际,010002002012045011
010002002012045012001,17、我不是最弱小的,课文（五）,010002002012045012
010002002012045012002,18、桥那边,课文（五）,010002002012045012
010002002012045012003,19、金色的玉米棒,课文（五）,010002002012045012
010002002012045012004,20、小蝌蚪,课文（五）,010002002012045012
010002002012045012005,写话,课文（五）,010002002012045012
010002002012045012006,语文活动7,课文（五）,010002002012045012
010002002012045013001,我最喜欢的电视节目,口语交际,010002002012045013
010002002012045014001,21、成语故事二则,课文（六）,010002002012045014
010002002012045014002,22、两颗种子,课文（六）,010002002012045014
010002002012045014003,23、两只青蛙,课文（六）,010002002012045014
010002002012045014004,24、猴子和大象,课文（六）,010002002012045014
010002002012045014005,写话,课文（六）,010002002012045014
010002002012045014006,语文活动8,课文（六）,010002002012045014
010002002012045015001,我们的故事,口语交际,010002002012045015
010002002012045016001,25、朋友之间,课文（七）,010002002012045016
010002002012045016002,26、种瓜人,课文（七）,010002002012045016
010002002012045016003,27、松树和青藤,课文（七）,010002002012045016
010002002012045016004,写话,课文（七）,010002002012045016
010002002012045016005,语文活动9,课文（七）,010002002012045016
010002002012045017001,粗心的小猪,口语交际,010002002012045017
010002002012045018001,28、古诗二首,课文（八）,010002002012045018
010002002012045018002,29、郑板桥巧劝舅父,课文（八）,010002002012045018
010002002012045018003,30、生活的本领,课文（八）,010002002012045018
010002002012045018004,写话,课文（八）,010002002012045018
010002002012045018005,语文活动10,课文（八）,010002002012045018
010002002012045019001,期中复习,期中复习,010002002012045019
010002002012045020001,期末复习,期末复习,010002002012045020
